year,month,is_ruen,shuo_time,wang_time,lunar_year,status,source_ref,notes
2050,3,0,2050-03-23T08:41+08:00,2050-04-07T16:12+08:00,庚午,confirmed,hko+lunar,
2050,3,1,2050-04-21T18:25+08:00,2050-05-07T06:26+08:00,庚午,confirmed,hko+lunar,闰三月
2050,4,0,2050-05-21T04:51+08:00,2050-06-05T17:51+08:00,庚午,confirmed,hko+lunar,
2050,5,0,2050-06-19T16:21+08:00,2050-07-05T02:51+08:00,庚午,confirmed,hko+lunar,
2050,6,0,2050-07-19T05:16+08:00,2050-08-03T10:20+08:00,庚午,confirmed,hko+lunar,
2050,7,0,2050-08-17T19:47+08:00,2050-09-01T17:30+08:00,庚午,confirmed,hko+lunar,
2050,8,0,2050-09-16T11:49+08:00,2050-10-01T01:31+08:00,庚午,confirmed,hko+lunar,
2050,9,0,2050-10-16T04:48+08:00,2050-10-30T11:16+08:00,庚午,confirmed,hko+lunar,
2050,10,0,2050-11-14T21:41+08:00,2050-11-28T23:09+08:00,庚午,confirmed,hko+lunar,
2050,11,0,2050-12-14T13:18+08:00,2050-12-28T13:15+08:00,庚午,confirmed,hko+lunar,
2051,12,0,2051-01-13T02:58+08:00,2051-01-27T05:19+08:00,庚午,confirmed,hko+lunar,
2051,1,0,2051-02-11T14:41+08:00,2051-02-25T22:53+08:00,辛未,confirmed,hko+lunar,
2051,2,0,2051-03-13T00:52+08:00,2051-03-27T17:00+08:00,辛未,confirmed,hko+lunar,
2051,3,0,2051-04-11T09:59+08:00,2051-04-26T10:19+08:00,辛未,confirmed,hko+lunar,
2051,4,0,2051-05-10T18:29+08:00,2051-05-26T01:35+08:00,辛未,confirmed,hko+lunar,
2051,5,0,2051-06-09T02:56+08:00,2051-06-24T14:14+08:00,辛未,confirmed,hko+lunar,
2051,6,0,2051-07-08T12:09+08:00,2051-07-24T00:36+08:00,辛未,confirmed,hko+lunar,
2051,7,0,2051-08-06T23:05+08:00,2051-08-22T09:35+08:00,辛未,confirmed,hko+lunar,
2051,8,0,2051-09-05T12:33+08:00,2051-09-20T18:11+08:00,辛未,confirmed,hko+lunar,
2051,9,0,2051-10-05T04:46+08:00,2051-10-20T03:13+08:00,辛未,confirmed,hko+lunar,
2051,10,0,2051-11-03T22:59+08:00,2051-11-18T13:06+08:00,辛未,confirmed,hko+lunar,
2051,11,0,2051-12-03T17:37+08:00,2051-12-18T00:05+08:00,辛未,confirmed,hko+lunar,
2052,12,0,2052-01-02T11:05+08:00,2052-01-16T12:24+08:00,辛未,confirmed,hko+lunar,
2052,1,0,2052-02-01T02:30+08:00,2052-02-15T02:21+08:00,壬申,confirmed,hko+lunar,
2052,2,0,2052-03-01T15:36+08:00,2052-03-15T17:54+08:00,壬申,confirmed,hko+lunar,
2052,3,0,2052-03-31T02:27+08:00,2052-04-14T10:29+08:00,壬申,confirmed,hko+lunar,
2052,4,0,2052-04-29T11:21+08:00,2052-05-14T03:00+08:00,壬申,confirmed,hko+lunar,
2052,5,0,2052-05-28T18:50+08:00,2052-06-12T18:27+08:00,壬申,confirmed,hko+lunar,
2052,6,0,2052-06-27T01:50+08:00,2052-07-12T08:23+08:00,壬申,confirmed,hko+lunar,
2052,7,0,2052-07-26T09:31+08:00,2052-08-10T20:52+08:00,壬申,confirmed,hko+lunar,
2052,8,0,2052-08-24T19:07+08:00,2052-09-09T08:15+08:00,壬申,confirmed,hko+lunar,
2052,8,1,2052-09-23T07:32+08:00,2052-10-08T18:54+08:00,壬申,confirmed,hko+lunar,闰八月
2052,9,0,2052-10-22T23:03+08:00,2052-11-07T05:09+08:00,壬申,confirmed,hko+lunar,
2052,10,0,2052-11-21T17:02+08:00,2052-12-06T15:18+08:00,壬申,confirmed,hko+lunar,
2052,11,0,2052-12-21T12:15+08:00,2053-01-05T01:46+08:00,壬申,confirmed,hko+lunar,
2053,12,0,2053-01-20T07:12+08:00,2053-02-03T12:57+08:00,壬申,confirmed,hko+lunar,
2053,1,0,2053-02-19T00:31+08:00,2053-03-05T01:09+08:00,癸酉,confirmed,hko+lunar,
2053,2,0,2053-03-20T15:11+08:00,2053-04-03T14:22+08:00,癸酉,confirmed,hko+lunar,
2053,3,0,2053-04-19T02:48+08:00,2053-05-03T04:25+08:00,癸酉,confirmed,hko+lunar,
2053,4,0,2053-05-18T11:43+08:00,2053-06-01T19:02+08:00,癸酉,confirmed,hko+lunar,
2053,5,0,2053-06-16T18:51+08:00,2053-07-01T10:01+08:00,癸酉,confirmed,hko+lunar,
2053,6,0,2053-07-16T01:26+08:00,2053-07-31T01:06+08:00,癸酉,confirmed,hko+lunar,
2053,7,0,2053-08-14T08:41+08:00,2053-08-29T15:53+08:00,癸酉,confirmed,hko+lunar,
2053,8,0,2053-09-12T17:36+08:00,2053-09-28T05:50+08:00,癸酉,confirmed,hko+lunar,
2053,9,0,2053-10-12T04:53+08:00,2053-10-27T18:38+08:00,癸酉,confirmed,hko+lunar,
2053,10,0,2053-11-10T18:55+08:00,2053-11-26T06:21+08:00,癸酉,confirmed,hko+lunar,
2053,11,0,2053-12-10T11:40+08:00,2053-12-25T17:23+08:00,癸酉,confirmed,hko+lunar,
2054,12,0,2054-01-09T06:34+08:00,2054-01-24T04:08+08:00,癸酉,confirmed,hko+lunar,
2054,1,0,2054-02-08T02:14+08:00,2054-02-22T14:46+08:00,甲戌,confirmed,hko+lunar,
2054,2,0,2054-03-09T20:45+08:00,2054-03-24T01:21+08:00,甲戌,confirmed,hko+lunar,
2054,3,0,2054-04-08T12:32+08:00,2054-04-22T12:02+08:00,甲戌,confirmed,hko+lunar,
2054,4,0,2054-05-08T01:01+08:00,2054-05-21T23:16+08:00,甲戌,confirmed,hko+lunar,
2054,5,0,2054-06-06T10:40+08:00,2054-06-20T11:43+08:00,甲戌,confirmed,hko+lunar,
2054,6,0,2054-07-05T18:34+08:00,2054-07-20T01:47+08:00,甲戌,confirmed,hko+lunar,
2054,7,0,2054-08-04T01:48+08:00,2054-08-18T17:21+08:00,甲戌,confirmed,hko+lunar,
2054,8,0,2054-09-02T09:18+08:00,2054-09-17T09:41+08:00,甲戌,confirmed,hko+lunar,
2054,9,0,2054-10-01T17:49+08:00,2054-10-17T01:44+08:00,甲戌,confirmed,hko+lunar,
2054,10,0,2054-10-31T04:01+08:00,2054-11-15T16:49+08:00,甲戌,confirmed,hko+lunar,
2054,11,0,2054-11-29T16:34+08:00,2054-12-15T06:41+08:00,甲戌,confirmed,hko+lunar,
2054,12,0,2054-12-29T07:52+08:00,2055-01-13T19:21+08:00,甲戌,confirmed,hko+lunar,
2055,1,0,2055-01-28T01:39+08:00,2055-02-12T06:48+08:00,乙亥,confirmed,hko+lunar,
2055,2,0,2055-02-26T20:39+08:00,2055-03-13T16:57+08:00,乙亥,confirmed,hko+lunar,
2055,3,0,2055-03-28T15:01+08:00,2055-04-12T01:58+08:00,乙亥,confirmed,hko+lunar,
2055,4,0,2055-04-27T07:17+08:00,2055-05-11T10:32+08:00,乙亥,confirmed,hko+lunar,
2055,5,0,2055-05-26T20:57+08:00,2055-06-09T19:36+08:00,乙亥,confirmed,hko+lunar,
2055,6,0,2055-06-25T08:16+08:00,2055-07-09T06:11+08:00,乙亥,confirmed,hko+lunar,
2055,6,1,2055-07-24T17:48+08:00,2055-08-07T18:57+08:00,乙亥,confirmed,hko+lunar,闰六月
2055,7,0,2055-08-23T02:15+08:00,2055-09-06T09:56+08:00,乙亥,confirmed,hko+lunar,
2055,8,0,2055-09-21T10:20+08:00,2055-10-06T02:38+08:00,乙亥,confirmed,hko+lunar,
2055,9,0,2055-10-20T18:49+08:00,2055-11-04T20:11+08:00,乙亥,confirmed,hko+lunar,
2055,10,0,2055-11-19T04:34+08:00,2055-12-04T13:40+08:00,乙亥,confirmed,hko+lunar,
2055,11,0,2055-12-18T16:15+08:00,2056-01-03T06:06+08:00,乙亥,confirmed,hko+lunar,
2056,12,0,2056-01-17T06:10+08:00,2056-02-01T20:36+08:00,乙亥,confirmed,hko+lunar,
2056,1,0,2056-02-15T22:00+08:00,2056-03-02T08:40+08:00,丙子,confirmed,hko+lunar,
2056,2,0,2056-03-16T14:52+08:00,2056-03-31T18:25+08:00,丙子,confirmed,hko+lunar,
2056,3,0,2056-04-15T07:50+08:00,2056-04-30T02:31+08:00,丙子,confirmed,hko+lunar,
2056,4,0,2056-05-15T00:06+08:00,2056-05-29T09:58+08:00,丙子,confirmed,hko+lunar,
2056,5,0,2056-06-13T15:04+08:00,2056-06-27T17:48+08:00,丙子,confirmed,hko+lunar,
2056,6,0,2056-07-13T04:20+08:00,2056-07-27T02:54+08:00,丙子,confirmed,hko+lunar,
2056,7,0,2056-08-11T15:48+08:00,2056-08-25T14:00+08:00,丙子,confirmed,hko+lunar,
2056,8,0,2056-09-10T01:47+08:00,2056-09-24T03:34+08:00,丙子,confirmed,hko+lunar,
2056,9,0,2056-10-09T11:00+08:00,2056-10-23T19:46+08:00,丙子,confirmed,hko+lunar,
2056,10,0,2056-11-07T20:21+08:00,2056-11-22T14:11+08:00,丙子,confirmed,hko+lunar,
2056,11,0,2056-12-07T06:31+08:00,2056-12-22T09:34+08:00,丙子,confirmed,hko+lunar,
2057,12,0,2057-01-05T17:49+08:00,2057-01-21T04:01+08:00,丙子,confirmed,hko+lunar,
2057,1,0,2057-02-04T06:10+08:00,2057-02-19T19:57+08:00,丁丑,confirmed,hko+lunar,
2057,2,0,2057-03-05T19:25+08:00,2057-03-21T08:45+08:00,丁丑,confirmed,hko+lunar,
2057,3,0,2057-04-04T09:31+08:00,2057-04-19T18:49+08:00,丁丑,confirmed,hko+lunar,
2057,4,0,2057-05-04T00:32+08:00,2057-05-19T03:02+08:00,丁丑,confirmed,hko+lunar,
2057,5,0,2057-06-02T16:11+08:00,2057-06-17T10:18+08:00,丁丑,confirmed,hko+lunar,
2057,6,0,2057-07-02T07:47+08:00,2057-07-16T17:28+08:00,丁丑,confirmed,hko+lunar,
2057,7,0,2057-07-31T22:32+08:00,2057-08-15T01:21+08:00,丁丑,confirmed,hko+lunar,
2057,8,0,2057-08-30T11:55+08:00,2057-09-13T10:53+08:00,丁丑,confirmed,hko+lunar,
2057,9,0,2057-09-29T00:00+08:00,2057-10-12T23:02+08:00,丁丑,arbitrated,hko+lunar,HKO 官方朔日 2057-09-29=None vs lunar 9月 不一致
2057,10,0,2057-10-28T11:19+08:00,2057-11-11T14:24+08:00,丁丑,confirmed,hko+lunar,
2057,11,0,2057-11-26T22:22+08:00,2057-12-11T08:46+08:00,丁丑,confirmed,hko+lunar,
2057,12,0,2057-12-26T09:22+08:00,2058-01-10T04:39+08:00,丁丑,confirmed,hko+lunar,
2058,1,0,2058-01-24T20:14+08:00,2058-02-08T23:54+08:00,戊寅,confirmed,hko+lunar,
2058,2,0,2058-02-23T06:57+08:00,2058-03-10T16:53+08:00,戊寅,confirmed,hko+lunar,
2058,3,0,2058-03-24T17:50+08:00,2058-04-09T06:55+08:00,戊寅,confirmed,hko+lunar,
2058,4,0,2058-04-23T05:29+08:00,2058-05-08T18:12+08:00,戊寅,confirmed,hko+lunar,
2058,4,1,2058-05-22T18:23+08:00,2058-06-07T03:15+08:00,戊寅,confirmed,hko+lunar,闰四月
2058,5,0,2058-06-21T08:35+08:00,2058-07-06T10:47+08:00,戊寅,confirmed,hko+lunar,
2058,6,0,2058-07-20T23:40+08:00,2058-08-04T17:38+08:00,戊寅,confirmed,hko+lunar,
2058,7,0,2058-08-19T15:03+08:00,2058-09-03T00:51+08:00,戊寅,confirmed,hko+lunar,
2058,8,0,2058-09-18T06:18+08:00,2058-10-02T09:36+08:00,戊寅,confirmed,hko+lunar,
2058,9,0,2058-10-17T21:05+08:00,2058-10-31T20:54+08:00,戊寅,confirmed,hko+lunar,
2058,10,0,2058-11-16T11:09+08:00,2058-11-30T11:17+08:00,戊寅,confirmed,hko+lunar,
2058,11,0,2058-12-16T00:12+08:00,2058-12-30T04:25+08:00,戊寅,confirmed,hko+lunar,
2059,12,0,2059-01-14T11:57+08:00,2059-01-28T23:11+08:00,戊寅,confirmed,hko+lunar,
2059,1,0,2059-02-12T22:27+08:00,2059-02-27T18:06+08:00,己卯,confirmed,hko+lunar,
2059,2,0,2059-03-14T08:06+08:00,2059-03-29T11:48+08:00,己卯,confirmed,hko+lunar,
2059,3,0,2059-04-12T17:29+08:00,2059-04-28T03:17+08:00,己卯,confirmed,hko+lunar,
2059,4,0,2059-05-12T03:15+08:00,2059-05-27T16:04+08:00,己卯,confirmed,hko+lunar,
2059,5,0,2059-06-10T13:57+08:00,2059-06-26T02:13+08:00,己卯,confirmed,hko+lunar,
2059,6,0,2059-07-10T01:59+08:00,2059-07-25T10:24+08:00,己卯,confirmed,hko+lunar,
2059,7,0,2059-08-08T15:38+08:00,2059-08-23T17:42+08:00,己卯,confirmed,hko+lunar,
2059,8,0,2059-09-07T07:01+08:00,2059-09-22T01:19+08:00,己卯,confirmed,hko+lunar,
2059,9,0,2059-10-06T23:50+08:00,2059-10-21T10:15+08:00,己卯,confirmed,hko+lunar,
2059,10,0,2059-11-05T17:11+08:00,2059-11-19T21:09+08:00,己卯,confirmed,hko+lunar,
2059,11,0,2059-12-05T09:49+08:00,2059-12-19T10:12+08:00,己卯,confirmed,hko+lunar,
2060,12,0,2060-01-04T00:40+08:00,2060-01-18T01:14+08:00,己卯,confirmed,hko+lunar,
2060,1,0,2060-02-02T13:23+08:00,2060-02-16T17:56+08:00,庚辰,confirmed,hko+lunar,
2060,2,0,2060-03-03T00:12+08:00,2060-03-17T11:41+08:00,庚辰,confirmed,hko+lunar,
2060,3,0,2060-04-01T09:38+08:00,2060-04-16T05:22+08:00,庚辰,confirmed,hko+lunar,
2060,4,0,2060-04-30T18:11+08:00,2060-05-15T21:39+08:00,庚辰,confirmed,hko+lunar,
2060,5,0,2060-05-30T02:23+08:00,2060-06-14T11:37+08:00,庚辰,confirmed,hko+lunar,
2060,6,0,2060-06-28T10:58+08:00,2060-07-13T23:08+08:00,庚辰,confirmed,hko+lunar,
2060,7,0,2060-07-27T20:50+08:00,2060-08-12T08:51+08:00,庚辰,confirmed,hko+lunar,
2060,8,0,2060-08-26T08:56+08:00,2060-09-10T17:44+08:00,庚辰,confirmed,hko+lunar,
2060,9,0,2060-09-24T23:54+08:00,2060-10-10T02:41+08:00,庚辰,confirmed,hko+lunar,
2060,10,0,2060-10-24T17:26+08:00,2060-11-08T12:17+08:00,庚辰,confirmed,hko+lunar,
2060,11,0,2060-11-23T12:16+08:00,2060-12-07T22:48+08:00,庚辰,confirmed,hko+lunar,
2060,12,0,2060-12-23T06:40+08:00,2061-01-06T10:25+08:00,庚辰,confirmed,hko+lunar,
2061,1,0,2061-01-21T23:16+08:00,2061-02-04T23:22+08:00,辛巳,confirmed,hko+lunar,
2061,2,0,2061-02-20T13:31+08:00,2061-03-06T13:54+08:00,辛巳,confirmed,hko+lunar,
2061,3,0,2061-03-22T01:23+08:00,2061-04-05T05:47+08:00,辛巳,confirmed,hko+lunar,
2061,3,1,2061-04-20T11:05+08:00,2061-05-04T22:13+08:00,辛巳,confirmed,hko+lunar,闰三月
2061,4,0,2061-05-19T19:03+08:00,2061-06-03T14:09+08:00,辛巳,confirmed,hko+lunar,
2061,5,0,2061-06-18T02:03+08:00,2061-07-03T04:52+08:00,辛巳,confirmed,hko+lunar,
2061,6,0,2061-07-17T09:10+08:00,2061-08-01T18:11+08:00,辛巳,confirmed,hko+lunar,
2061,7,0,2061-08-15T17:39+08:00,2061-08-31T06:18+08:00,辛巳,confirmed,hko+lunar,
2061,8,0,2061-09-14T04:37+08:00,2061-09-29T17:32+08:00,辛巳,confirmed,hko+lunar,
2061,9,0,2061-10-13T18:42+08:00,2061-10-29T04:12+08:00,辛巳,confirmed,hko+lunar,
2061,10,0,2061-11-12T11:40+08:00,2061-11-27T14:32+08:00,辛巳,confirmed,hko+lunar,
2061,11,0,2061-12-12T06:33+08:00,2061-12-27T00:53+08:00,辛巳,confirmed,hko+lunar,
2062,12,0,2062-01-11T01:52+08:00,2062-01-25T11:37+08:00,辛巳,confirmed,hko+lunar,
2062,1,0,2062-02-09T20:11+08:00,2062-02-23T23:08+08:00,壬午,confirmed,hko+lunar,
2062,2,0,2062-03-11T12:13+08:00,2062-03-25T11:36+08:00,壬午,confirmed,hko+lunar,
2062,3,0,2062-04-10T01:17+08:00,2062-04-24T00:57+08:00,壬午,confirmed,hko+lunar,
2062,4,0,2062-05-09T11:23+08:00,2062-05-23T15:03+08:00,壬午,confirmed,hko+lunar,
2062,5,0,2062-06-07T19:12+08:00,2062-06-22T05:43+08:00,壬午,confirmed,hko+lunar,
2062,6,0,2062-07-07T01:53+08:00,2062-07-21T20:47+08:00,壬午,confirmed,hko+lunar,
2062,7,0,2062-08-05T08:41+08:00,2062-08-20T11:56+08:00,壬午,confirmed,hko+lunar,
2062,8,0,2062-09-03T16:42+08:00,2062-09-19T02:37+08:00,壬午,confirmed,hko+lunar,
2062,9,0,2062-10-03T02:50+08:00,2062-10-18T16:19+08:00,壬午,confirmed,hko+lunar,
2062,10,0,2062-11-01T15:33+08:00,2062-11-17T04:48+08:00,壬午,confirmed,hko+lunar,
2062,11,0,2062-12-01T07:01+08:00,2062-12-16T16:18+08:00,壬午,confirmed,hko+lunar,
2062,12,0,2062-12-31T00:57+08:00,2063-01-15T03:12+08:00,壬午,confirmed,hko+lunar,
2063,1,0,2063-01-29T20:23+08:00,2063-02-13T13:49+08:00,癸未,confirmed,hko+lunar,
2063,2,0,2063-02-28T15:38+08:00,2063-03-15T00:14+08:00,癸未,confirmed,hko+lunar,
2063,3,0,2063-03-30T08:50+08:00,2063-04-13T10:35+08:00,癸未,confirmed,hko+lunar,
2063,4,0,2063-04-28T22:52+08:00,2063-05-12T21:11+08:00,癸未,confirmed,hko+lunar,
2063,5,0,2063-05-28T09:47+08:00,2063-06-11T08:43+08:00,癸未,confirmed,hko+lunar,
2063,6,0,2063-06-26T18:26+08:00,2063-07-10T21:48+08:00,癸未,confirmed,hko+lunar,
2063,7,0,2063-07-26T01:55+08:00,2063-08-09T12:40+08:00,癸未,confirmed,hko+lunar,
2063,7,1,2063-08-24T09:18+08:00,2063-09-08T04:53+08:00,癸未,confirmed,hko+lunar,闰七月
2063,8,0,2063-09-22T17:22+08:00,2063-10-07T21:27+08:00,癸未,confirmed,hko+lunar,
2063,9,0,2063-10-22T02:46+08:00,2063-11-06T13:22+08:00,癸未,confirmed,hko+lunar,
2063,10,0,2063-11-20T14:10+08:00,2063-12-06T04:06+08:00,癸未,confirmed,hko+lunar,
2063,11,0,2063-12-20T04:04+08:00,2064-01-04T17:31+08:00,癸未,confirmed,hko+lunar,
2064,12,0,2064-01-18T20:37+08:00,2064-02-03T05:37+08:00,癸未,confirmed,hko+lunar,
2064,1,0,2064-02-17T15:03+08:00,2064-03-03T16:19+08:00,甲申,confirmed,hko+lunar,
2064,2,0,2064-03-18T09:45+08:00,2064-04-02T01:40+08:00,甲申,confirmed,hko+lunar,
2064,3,0,2064-04-17T03:02+08:00,2064-05-01T10:08+08:00,甲申,confirmed,hko+lunar,
2064,4,0,2064-05-16T17:55+08:00,2064-05-30T18:36+08:00,甲申,confirmed,hko+lunar,
2064,5,0,2064-06-15T06:21+08:00,2064-06-29T04:09+08:00,甲申,confirmed,hko+lunar,
2064,6,0,2064-07-14T16:46+08:00,2064-07-28T15:41+08:00,甲申,confirmed,hko+lunar,
2064,7,0,2064-08-13T01:49+08:00,2064-08-27T05:35+08:00,甲申,confirmed,hko+lunar,
2064,8,0,2064-09-11T10:11+08:00,2064-09-25T21:38+08:00,甲申,confirmed,hko+lunar,
2064,9,0,2064-10-10T18:34+08:00,2064-10-25T15:06+08:00,甲申,confirmed,hko+lunar,
2064,10,0,2064-11-09T03:45+08:00,2064-11-24T08:58+08:00,甲申,confirmed,hko+lunar,
2064,11,0,2064-12-08T14:29+08:00,2064-12-24T02:14+08:00,甲申,confirmed,hko+lunar,
2065,12,0,2065-01-07T03:15+08:00,2065-01-22T17:54+08:00,甲申,confirmed,hko+lunar,
2065,1,0,2065-02-05T18:02+08:00,2065-02-21T07:11+08:00,乙酉,confirmed,hko+lunar,
2065,2,0,2065-03-07T10:15+08:00,2065-03-22T17:56+08:00,乙酉,confirmed,hko+lunar,
2065,3,0,2065-04-06T03:01+08:00,2065-04-21T02:36+08:00,乙酉,confirmed,hko+lunar,
2065,4,0,2065-05-05T19:30+08:00,2065-05-20T10:05+08:00,乙酉,confirmed,hko+lunar,
2065,5,0,2065-06-04T11:05+08:00,2065-06-18T17:28+08:00,乙酉,confirmed,hko+lunar,
2065,6,0,2065-07-04T01:16+08:00,2065-07-18T01:46+08:00,乙酉,confirmed,hko+lunar,
2065,7,0,2065-08-02T13:46+08:00,2065-08-16T11:46+08:00,乙酉,confirmed,hko+lunar,
2065,8,0,2065-09-01T00:40+08:00,2065-09-15T00:05+08:00,乙酉,confirmed,hko+lunar,
2065,9,0,2065-09-30T10:24+08:00,2065-10-14T15:05+08:00,乙酉,confirmed,hko+lunar,
2065,10,0,2065-10-29T19:49+08:00,2065-11-13T08:38+08:00,乙酉,confirmed,hko+lunar,
2065,11,0,2065-11-28T05:40+08:00,2065-12-13T03:52+08:00,乙酉,confirmed,hko+lunar,
2065,12,0,2065-12-27T16:28+08:00,2066-01-11T23:07+08:00,乙酉,confirmed,hko+lunar,
2066,1,0,2066-01-26T04:14+08:00,2066-02-10T16:29+08:00,丙戌,confirmed,hko+lunar,
2066,2,0,2066-02-24T16:51+08:00,2066-03-12T06:48+08:00,丙戌,confirmed,hko+lunar,
2066,3,0,2066-03-26T06:14+08:00,2066-04-10T18:03+08:00,丙戌,confirmed,hko+lunar,
2066,4,0,2066-04-24T20:30+08:00,2066-05-10T02:58+08:00,丙戌,confirmed,hko+lunar,
2066,5,0,2066-05-24T11:39+08:00,2066-06-08T10:31+08:00,丙戌,confirmed,hko+lunar,
2066,5,1,2066-06-23T03:15+08:00,2066-07-07T17:35+08:00,丙戌,confirmed,hko+lunar,闰五月
2066,6,0,2066-07-22T18:34+08:00,2066-08-06T01:00+08:00,丙戌,confirmed,hko+lunar,
2066,7,0,2066-08-21T08:50+08:00,2066-09-04T09:38+08:00,丙戌,confirmed,hko+lunar,
2066,8,0,2066-09-19T21:48+08:00,2066-10-03T20:25+08:00,丙戌,confirmed,hko+lunar,
2066,9,0,2066-10-19T09:43+08:00,2066-11-02T10:13+08:00,丙戌,confirmed,hko+lunar,
2066,10,0,2066-11-17T21:06+08:00,2066-12-02T03:16+08:00,丙戌,confirmed,hko+lunar,
2066,11,0,2066-12-17T08:18+08:00,2066-12-31T22:41+08:00,丙戌,confirmed,hko+lunar,
2067,12,0,2067-01-15T19:17+08:00,2067-01-30T18:30+08:00,丙戌,confirmed,hko+lunar,
2067,1,0,2067-02-14T05:58+08:00,2067-03-01T12:42+08:00,丁亥,confirmed,hko+lunar,
2067,2,0,2067-03-15T16:29+08:00,2067-03-31T04:09+08:00,丁亥,confirmed,hko+lunar,
2067,3,0,2067-04-14T03:24+08:00,2067-04-29T16:40+08:00,丁亥,confirmed,hko+lunar,
2067,4,0,2067-05-13T15:21+08:00,2067-05-29T02:42+08:00,丁亥,confirmed,hko+lunar,
2067,5,0,2067-06-12T04:41+08:00,2067-06-27T10:53+08:00,丁亥,confirmed,hko+lunar,
2067,6,0,2067-07-11T19:17+08:00,2067-07-26T17:59+08:00,丁亥,confirmed,hko+lunar,
2067,7,0,2067-08-10T10:37+08:00,2067-08-25T00:58+08:00,丁亥,confirmed,hko+lunar,
2067,8,0,2067-09-09T02:09+08:00,2067-09-23T08:55+08:00,丁亥,confirmed,hko+lunar,
2067,9,0,2067-10-08T17:28+08:00,2067-10-22T18:56+08:00,丁亥,confirmed,hko+lunar,
2067,10,0,2067-11-07T08:14+08:00,2067-11-21T07:50+08:00,丁亥,confirmed,hko+lunar,
2067,11,0,2067-12-06T22:05+08:00,2067-12-20T23:42+08:00,丁亥,confirmed,hko+lunar,
2068,12,0,2068-01-05T10:38+08:00,2068-01-19T17:45+08:00,丁亥,confirmed,hko+lunar,
2068,1,0,2068-02-03T21:45+08:00,2068-02-18T12:38+08:00,戊子,confirmed,hko+lunar,
2068,2,0,2068-03-04T07:38+08:00,2068-03-19T06:56+08:00,戊子,confirmed,hko+lunar,
2068,3,0,2068-04-02T16:52+08:00,2068-04-17T23:30+08:00,戊子,confirmed,hko+lunar,
2068,4,0,2068-05-02T02:07+08:00,2068-05-17T13:35+08:00,戊子,confirmed,hko+lunar,
2068,5,0,2068-05-31T12:04+08:00,2068-06-16T01:00+08:00,戊子,confirmed,hko+lunar,
2068,6,0,2068-06-29T23:12+08:00,2068-07-15T10:08+08:00,戊子,confirmed,hko+lunar,
2068,7,0,2068-07-29T11:55+08:00,2068-08-13T17:51+08:00,戊子,confirmed,hko+lunar,
2068,8,0,2068-08-28T02:29+08:00,2068-09-12T01:20+08:00,戊子,confirmed,hko+lunar,
2068,9,0,2068-09-26T18:49+08:00,2068-10-11T09:40+08:00,戊子,confirmed,hko+lunar,
2068,10,0,2068-10-26T12:17+08:00,2068-11-09T19:41+08:00,戊子,confirmed,hko+lunar,
2068,11,0,2068-11-25T05:42+08:00,2068-12-09T07:42+08:00,戊子,confirmed,hko+lunar,
2068,12,0,2068-12-24T21:45+08:00,2069-01-07T21:43+08:00,戊子,confirmed,hko+lunar,
2069,1,0,2069-01-23T11:37+08:00,2069-02-06T13:30+08:00,己丑,confirmed,hko+lunar,
2069,2,0,2069-02-21T23:17+08:00,2069-03-08T06:35+08:00,己丑,confirmed,hko+lunar,
2069,3,0,2069-03-23T09:14+08:00,2069-04-07T00:13+08:00,己丑,confirmed,hko+lunar,
2069,4,0,2069-04-21T17:59+08:00,2069-05-06T17:12+08:00,己丑,confirmed,hko+lunar,
2069,4,1,2069-05-21T02:06+08:00,2069-06-05T08:20+08:00,己丑,confirmed,hko+lunar,闰四月
2069,5,0,2069-06-19T10:14+08:00,2069-07-04T21:06+08:00,己丑,confirmed,hko+lunar,
2069,6,0,2069-07-18T19:13+08:00,2069-08-03T07:45+08:00,己丑,confirmed,hko+lunar,
2069,7,0,2069-08-17T06:03+08:00,2069-09-01T17:07+08:00,己丑,confirmed,hko+lunar,
2069,8,0,2069-09-15T19:36+08:00,2069-10-01T02:10+08:00,己丑,confirmed,hko+lunar,
2069,9,0,2069-10-15T12:04+08:00,2069-10-30T11:36+08:00,己丑,confirmed,hko+lunar,
2069,10,0,2069-11-14T06:38+08:00,2069-11-28T21:46+08:00,己丑,confirmed,hko+lunar,
2069,11,0,2069-12-14T01:38+08:00,2069-12-28T08:50+08:00,己丑,confirmed,hko+lunar,
2070,12,0,2070-01-12T19:23+08:00,2070-01-26T21:00+08:00,己丑,confirmed,hko+lunar,
2070,1,0,2070-02-11T10:53+08:00,2070-02-25T10:31+08:00,庚寅,confirmed,hko+lunar,
2070,2,0,2070-03-12T23:53+08:00,2070-03-27T01:31+08:00,庚寅,confirmed,hko+lunar,
2070,3,0,2070-04-11T10:31+08:00,2070-04-25T17:32+08:00,庚寅,confirmed,hko+lunar,
2070,4,0,2070-05-10T19:09+08:00,2070-05-25T09:38+08:00,庚寅,confirmed,hko+lunar,
2070,5,0,2070-06-09T02:25+08:00,2070-06-24T00:57+08:00,庚寅,confirmed,hko+lunar,
2070,6,0,2070-07-08T09:15+08:00,2070-07-23T15:02+08:00,庚寅,confirmed,hko+lunar,
2070,7,0,2070-08-06T16:52+08:00,2070-08-22T03:54+08:00,庚寅,confirmed,hko+lunar,
2070,8,0,2070-09-05T02:29+08:00,2070-09-20T15:48+08:00,庚寅,confirmed,hko+lunar,
